id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217703_4,В ближайшие планы оппозиции входит созыв всех областных депутатов на внеочередное заседание.,4,12,12,True,368,368,237,NP[10:12];NP[1:4];NP[3:4];NP[5:12];NP[6:9];PP[0:4];PP[9:12];VP[0:12],NP[10:12];NP[1:4];NP[2:4];NP[3:4];NP[5:9];NP[6:9];PP[0:4];PP[9:12];VP[0:12];VP[4:12],7,3,1,0.700000,0.875000,0.777778,0,ok,45.84
217703_7,Мельник также пообещал организовать представителям оппозиции встречу с губернатором Владимиром Хоменко.,4,11,11,True,144,144,10,NP[0:1];NP[10:11];NP[4:6];NP[5:6];NP[6:11];NP[8:11];NP[9:11];PP[7:11];VP[0:11];VP[3:11],NP[0:1];NP[10:11];NP[4:6];NP[5:6];NP[6:10];NP[8:10];NP[8:9];NP[9:10];PP[7:10];VP[2:10];VP[3:10],4,7,6,0.363636,0.400000,0.380952,0,ok,20.36
217703_8,"Ранее, 25 января, протестующие уже захватили в Чернигове здание областной администрации.",4,11,11,True,40,40,1,NP[2:3];NP[7:8];NP[8:11];NP[9:11];PP[6:8];VP[0:11],NP[1:3];NP[7:8];NP[8:11];NP[9:11];PP[6:8];VP[5:6];VP[5:8],4,3,2,0.571429,0.666667,0.615385,0,ok,8.05
217703_9,В штурме участвовали около двух тысяч человек.,4,7,7,True,72,72,64,NP[1:2];NP[4:7];NP[6:7];PP[0:2];PP[3:7];VP[0:7],NP[1:2];NP[4:6];NP[4:7];NP[6:7];PP[0:2];PP[3:7];VP[0:7];VP[2:7],6,2,0,0.750000,1.000000,0.857143,0,ok,6.12
217704_3,Средний размер трудовой пенсии после повышений вырастет на 665 рублей.,4,10,10,True,57,57,42,NP[0:4];NP[2:4];NP[5:6];NP[8:10];PP[4:6];PP[7:10];VP[0:10],NP[0:4];NP[1:4];NP[2:4];NP[5:6];NP[9:10];PP[4:6];PP[7:9];VP[4:9];VP[6:9],4,5,3,0.444444,0.571429,0.500000,0,ok,10.68
217704_6,В 2013 году трудовые пенсии также повышались два раза.,4,9,9,True,232,232,77,NP[1:3];NP[3:5];NP[7:9];PP[0:3];VP[0:9],NP[1:3];NP[3:5];NP[7:9];PP[0:3];VP[6:9],4,1,1,0.800000,0.800000,0.800000,0,ok,17.52
217705_0,"Компартия Украины предложила упразднить должность президента страны, сообщает «Интерфакс».",4,9,9,True,417,417,121,NP[0:2];NP[1:2];NP[4:7];NP[5:7];NP[6:7];NP[8:9];VP[0:9];VP[3:7];VP[7:9],NP[0:2];NP[1:2];NP[4:7];NP[5:7];NP[6:7];NP[8:9];VP[2:7];VP[3:7];VP[7:8],7,2,2,0.777778,0.777778,0.777778,0,ok,33.09
217705_1,"По словам лидера КПУ Петра Симоненко, его соратники уже подготовили соответствующие поправки в конституцию.",4,14,14,True,592,592,73,NP[10:14];NP[13:14];NP[1:6];NP[2:6];NP[3:4];NP[4:6];NP[5:6];NP[6:7];NP[6:8];PP[0:6];PP[12:14];VP[0:14],NP[10:14];NP[11:14];NP[13:14];NP[1:3];NP[3:5];NP[3:6];NP[5:6];NP[6:7];NP[7:8];PP[0:3];PP[12:14];VP[9:10],5,7,7,0.416667,0.416667,0.416667,0,ok,67.47
217705_13,"Руководство Украины, в свою очередь, недавно согласилось пойти на уступки оппозиции.",4,11,11,True,1534,1534,578,NP[0:2];NP[10:11];NP[1:2];NP[3:5];NP[9:11];PP[2:5];PP[8:11];VP[0:11];VP[7:11],NP[0:2];NP[10:11];NP[1:2];NP[3:5];NP[9:11];PP[2:5];PP[8:11];VP[6:11];VP[7:11],8,1,1,0.888889,0.888889,0.888889,0,ok,140.98
217706_6,"Россиянин считается невиновным, пока суд не докажет обратное, подчеркивается в пресс-релизе полицейского управления Алтуны.",4,14,14,False,0,0,,NP[0:1];NP[10:14];NP[11:14];NP[13:14];NP[4:5];PP[9:14];VP[0:14];VP[3:8];VP[8:14],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,7.11
217707_5,«Каролина Харрикейнс» обыграла «Оттаву Сенаторс» со счетом 6:3; российский форвард «Каролины» Александр Семин записал на свой счет две голевые передачи.,4,21,0,False,0,0,,NP[0:2];NP[11:12];NP[12:14];NP[13:14];NP[16:18];NP[18:21];NP[1:2];NP[3:5];NP[4:5];NP[6:9];NP[9:14];PP[15:18];PP[5:9];VP[0:21];VP[9:21],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217708_10,В Сумах протестующие блокировали здание ОГА и захватили Дом советов.,4,10,10,False,0,0,,NP[1:2];NP[4:6];NP[5:6];NP[8:10];NP[9:10];PP[0:2];VP[0:10];VP[6:10],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,4.51
217708_12,"Оппозиции противостоят милиционеры, бойцы внутренних войск и «титушки».",4,8,8,True,370,370,25,NP[0:1];NP[2:8];NP[3:6];NP[4:6];NP[6:8];VP[0:8],NP[0:1];NP[2:3];NP[3:6];NP[4:6];NP[7:8];VP[1:2],3,3,3,0.500000,0.500000,0.500000,0,ok,28.08
217708_3,"Как сообщает УНИАН, протестующие кидали в милицию камни, а та отвечала светошумовыми и газовыми гранатами.",4,15,15,True,33280,33280,10989,NP[11:15];NP[2:3];NP[6:7];NP[7:8];PP[5:7];VP[0:15];VP[0:3];VP[8:15],NP[11:15];NP[2:3];NP[6:7];NP[7:8];PP[5:7];VP[1:3],5,1,3,0.833333,0.625000,0.714286,0,ok,33132.72
217708_9,Днем в воскресенье информация о массовых оппозиционных выступлениях поступала и из других крупных городов Украины.,4,15,15,True,3488,3488,3423,NP[0:3];NP[14:15];NP[2:3];NP[3:8];NP[5:8];NP[9:15];PP[10:15];PP[1:3];PP[4:8];VP[0:15],NP[11:14];NP[11:15];NP[14:15];NP[2:3];NP[3:8];NP[5:8];PP[10:15];PP[1:3];PP[4:8];VP[0:15];VP[8:15],8,3,2,0.727273,0.800000,0.761905,0,ok,399.43
217709_1,Об этом сообщается на сайте партии «Батькивщина».,4,7,7,True,12,12,2,NP[1:2];NP[4:7];NP[5:7];NP[6:7];PP[0:2];PP[3:7];VP[0:7],NP[1:2];NP[4:5];NP[5:6];NP[5:7];NP[6:7];PP[0:2];PP[3:5];VP[0:5];VP[2:5],4,5,3,0.444444,0.571429,0.500000,0,ok,3.27
217710_4,"По предварительным данным, все туристы были жителями Индии.",4,8,8,True,136,136,2,NP[0:8];NP[1:3];NP[3:5];NP[7:8];PP[0:3];VP[5:8],NP[1:3];NP[4:5];NP[6:8];NP[7:8];PP[0:3];VP[5:8],4,2,2,0.666667,0.666667,0.666667,0,ok,13.93
217710_5,Причины катастрофы пока неясны.,4,4,4,True,46,46,16,NP[0:2];NP[1:2],NP[0:2];NP[1:2],2,0,0,1.000000,1.000000,1.000000,1,ok,2.70
217710_7,"Инциденты обычно происходят из-за несоблюдения норм безопасности, в частности, из-за перегруженности судов.",4,12,12,True,8658,8658,171,NP[0:1];NP[11:12];NP[4:12];NP[5:7];NP[6:7];NP[7:12];NP[8:9];PP[3:12];PP[7:12];PP[9:12];VP[0:12],NP[0:1];NP[10:12];NP[11:12];NP[4:7];NP[5:7];NP[6:7];NP[8:9];PP[3:12];PP[3:7];PP[7:9],6,4,5,0.600000,0.545455,0.571429,0,ok,853.96
217711_3,"На сайте прокуратуры говорится, что уголовное преследование касается событий 23 января 2014 года.",4,13,13,True,5232,5232,2012,NP[10:11];NP[11:13];NP[1:3];NP[2:3];NP[5:7];NP[8:13];PP[0:3];VP[0:13];VP[4:13],NP[10:11];NP[11:13];NP[1:3];NP[2:3];NP[5:7];NP[8:10];NP[8:11];NP[8:13];PP[0:3],7,2,2,0.777778,0.777778,0.777778,0,ok,501.83
217712_0,Украинская оппозиция не приняла предложения президента Виктора Януковича по урегулированию ситуации в стране.,4,13,13,True,20861,20861,5976,NP[0:2];NP[10:13];NP[12:13];NP[4:13];NP[5:8];NP[6:8];NP[7:8];NP[9:13];PP[11:13];PP[8:13];VP[0:13],NP[0:2];NP[10:13];NP[12:13];NP[4:8];NP[5:8];NP[6:8];NP[7:8];NP[9:13];PP[11:13];PP[8:13];VP[3:13],9,2,2,0.818182,0.818182,0.818182,0,ok,15744.88
217712_12,В целом все три представителя оппозиции намерены продолжать  переговоры с властью  до достижения ощутимых результатов.,4,15,15,True,21654,21654,2408,NP[10:11];NP[12:15];NP[13:15];NP[1:2];NP[2:6];NP[5:6];NP[8:11];PP[0:2];PP[11:15];PP[9:11];VP[7:15],NP[10:11];NP[12:15];NP[13:15];NP[1:2];NP[3:5];NP[5:6];NP[8:11];PP[0:2];PP[11:15];PP[9:11];VP[6:15];VP[7:15],10,2,1,0.833333,0.909091,0.869565,0,ok,18910.30
217712_16,"Кроме того, стороны договорились насчет нового принципа формирования Центризбиркома.",4,9,9,False,0,0,,NP[1:2];NP[2:3];NP[5:9];NP[7:9];NP[8:9];PP[0:2];PP[4:9];VP[0:9],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,4.12
217712_2,"По словам Кличко, оппозиция не намерена отступать со своих позиций.",4,10,10,True,122,122,23,NP[1:3];NP[2:3];NP[3:4];NP[8:10];PP[0:3];PP[7:10];VP[6:10],NP[1:2];NP[2:3];NP[3:4];NP[8:10];PP[0:2];PP[7:10];VP[5:10];VP[6:10],5,3,2,0.625000,0.714286,0.666667,0,ok,18.27
217712_7,Нам нужны конкретные действия.,4,4,4,True,33,33,1,NP[0:1];NP[2:4],NP[0:1];NP[2:4],2,0,0,1.000000,1.000000,1.000000,1,ok,3.02
217713_4,"Правозащитники могут обжаловать решение суда, отмечает агентство.",4,7,7,True,60,60,2,NP[0:1];NP[3:5];NP[4:5];NP[6:7];VP[0:7];VP[2:5];VP[5:7],NP[0:1];NP[3:5];NP[4:5];NP[6:7];VP[1:5];VP[2:5];VP[5:6],5,2,2,0.714286,0.714286,0.714286,0,ok,7.14
217714_2,«Наши предложения в адрес оппозиции звучат как бессрочные.,4,8,8,True,196,196,73,NP[0:5];NP[3:5];NP[4:5];PP[2:5];VP[0:8],NP[0:5];NP[1:5];NP[3:5];NP[4:5];PP[2:5];VP[5:6],4,2,1,0.666667,0.800000,0.727273,0,ok,18.23
217714_6,"Оппозиция отреагировала на предложение главы государства критически, однако пока не дала окончательного ответа.",4,13,13,False,0,0,,NP[0:1];NP[11:13];NP[3:6];NP[4:6];NP[5:6];PP[2:6];VP[0:13];VP[7:13],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,5.18
217715_6,"Правозащитник прочел десятиминутный фрагмент своего последнего слова, после чего судья прервал подсудимого, указав, что его комментарии не относятся к делу.",4,20,0,False,0,0,,NP[0:1];NP[11:12];NP[14:16];NP[19:20];NP[2:7];NP[4:7];NP[8:9];NP[9:10];PP[18:20];PP[7:9];VP[0:20];VP[12:20];VP[13:20];VP[7:20],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217715_7,"Позже текст выступления появился в интернете, несмотря на попытки властей его заблокировать.",4,12,12,False,0,0,,NP[10:11];NP[1:3];NP[2:3];NP[5:6];NP[6:12];NP[9:10];PP[4:6];PP[6:8];VP[0:12];VP[10:12],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,5.85
217716_7,"Сторонники «Братьев» регулярно устраивают массовые демонстрации, которые заканчиваются столкновениями с сотрудниками сил правопорядка.",4,13,13,True,260,260,92,NP[0:2];NP[10:13];NP[11:13];NP[12:13];NP[1:2];NP[4:13];NP[6:7];NP[8:13];PP[9:13];VP[0:13];VP[6:13],NP[0:2];NP[10:13];NP[11:13];NP[12:13];NP[1:2];NP[8:13];PP[9:13];VP[7:13],7,1,4,0.875000,0.636364,0.736842,0,ok,47.11
217718_0,Швейцарский теннисист Станислас Вавринка стал победителем Открытого чемпионата Австралии по теннису.,4,11,11,True,6462,6462,2101,NP[0:4];NP[10:11];NP[2:4];NP[3:4];NP[5:11];NP[6:11];NP[8:9];PP[9:11];VP[0:11],NP[0:4];NP[10:11];NP[2:4];NP[3:4];NP[5:11];NP[6:11];NP[7:11];NP[8:11];PP[9:11];VP[4:11],7,3,2,0.700000,0.777778,0.736842,0,ok,636.67
217718_4,Для Вавринки победа на Australian Open стала первой в карьере.,4,10,10,False,0,0,,NP[1:2];NP[2:6];NP[4:5];NP[5:6];NP[9:10];PP[0:2];PP[2:4];PP[8:10];VP[0:10],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,2.69
217719_0,"Украинская оппозиция не приняла, но и не отвергла предложение президента страны Виктора Януковича о том, чтобы лидер партии «Батькивщина» Арсений Яценюк возглавил правительство.",4,23,0,False,0,0,,NP[0:2];NP[10:11];NP[11:13];NP[12:13];NP[14:23];NP[16:21];NP[17:19];NP[18:19];NP[19:21];NP[20:21];NP[22:23];NP[8:23];NP[9:13];PP[13:23];VP[0:23];VP[15:23];VP[4:23],,0,0,17,0.000000,0.000000,0.000000,0,too_long,0.00
217719_10,Это наше общее решение.,4,4,4,True,124,124,119,NP[0:1];NP[0:4],NP[0:1];NP[0:4];NP[1:4],2,1,0,0.666667,1.000000,0.800000,0,ok,6.29
217719_14,Мы готовы брать на себя ответственность за судьбу страны.,4,9,9,False,0,0,,NP[0:1];NP[4:5];NP[5:9];NP[7:9];NP[8:9];PP[3:5];PP[6:9];VP[2:9],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,2.73
217719_23,"Наконец, оппозиционеры не отказываются от требования подписать соглашение об ассоциации с ЕС.",4,12,12,True,1828,1828,167,NP[11:12];NP[1:2];NP[5:12];NP[7:12];NP[9:12];PP[10:12];PP[4:12];PP[8:12];VP[0:12];VP[6:12],NP[11:12];NP[1:2];NP[5:6];NP[7:12];NP[9:12];PP[10:12];PP[4:6];PP[8:12];VP[3:12];VP[4:12];VP[6:12],7,4,3,0.636364,0.700000,0.666667,0,ok,218.11
217719_9,«Мы проводим серьезные консультации на уровне трех оппозиционных сил.,4,9,9,True,160,160,1,NP[0:1];NP[2:9];NP[5:9];NP[6:9];PP[4:9];VP[0:9],NP[0:1];NP[2:9];NP[3:9];NP[5:7];NP[8:9];PP[4:7];VP[1:9],2,5,4,0.285714,0.333333,0.307692,0,ok,18.11
217720_4,"У пострадавших взяли анализы, чтобы определить причину болезни.",4,8,8,False,0,0,,NP[1:2];NP[3:4];NP[6:8];NP[7:8];PP[0:2];VP[0:8];VP[4:8],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,2.31
217721_4,"Напомним, 18 января в результате теракта в Кабуле погиб российский гражданин, сотрудник Миссии ООН по содействию Афганистану.",4,17,0,False,0,0,,NP[11:17];NP[12:17];NP[13:14];NP[15:17];NP[16:17];NP[2:3];NP[4:8];NP[5:8];NP[7:8];NP[9:17];PP[14:17];PP[3:8];PP[6:8];VP[0:17];VP[0:1],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217722_0,"Управляющий директор крупнейшего индийского автопроизводителя Tata Motors Карл Слим скончался в Бангкоке, сообщает Financial Express.",4,15,15,True,49552,49552,10568,NP[0:9];NP[11:12];NP[13:15];NP[14:15];NP[2:7];NP[5:6];NP[6:7];NP[7:9];NP[8:9];PP[10:12];VP[0:15];VP[12:15],NP[0:8];NP[11:12];NP[13:14];NP[14:15];NP[1:7];NP[5:6];NP[6:7];PP[10:12];VP[12:15];VP[8:12];VP[9:12],6,5,6,0.545455,0.500000,0.521739,0,ok,54808.24
217723_3,Сам его текст не приводится.,4,5,5,True,15,15,3,NP[0:3];VP[0:5],NP[0:3];NP[1:2];VP[4:5],1,2,1,0.333333,0.500000,0.400000,0,ok,2.88
217723_4,"Помимо этого, Рудьковский также зарегистрировал законопроект постановления о принятии правительственных мер для обеспечения прав и свобод во время мирных собраний.",4,20,0,False,0,0,,NP[12:20];NP[13:16];NP[14:16];NP[17:18];NP[18:20];NP[1:2];NP[2:3];NP[5:20];NP[6:20];NP[8:20];NP[9:20];PP[0:2];PP[11:20];PP[16:20];PP[7:20];VP[0:20],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217724_3,"Протестующие рассказывают, что внутри укрылись военнослужащие Внутренних войск и несколько десятков сотрудников «Беркута».",4,13,13,False,0,0,,NP[11:13];NP[12:13];NP[5:13];NP[6:8];NP[8:13];VP[0:13];VP[2:13],,0,0,7,0.000000,0.000000,0.000000,0,unparsed,8.99
217724_8,У Украинского дома находится несколько сотен человек.,4,7,7,True,60,60,52,NP[1:3];NP[4:7];NP[6:7];PP[0:3];VP[0:7],NP[1:3];NP[5:7];NP[6:7];PP[0:3];VP[0:4];VP[0:7],4,2,1,0.666667,0.800000,0.727273,0,ok,5.80
217727_10,"Активисты потребовали от сотрудников МВД выйти, но те отказались.",4,9,9,True,828,828,63,NP[0:1];NP[3:5];NP[4:5];PP[2:5];VP[0:9];VP[6:9],NP[0:1];NP[3:5];NP[4:5];PP[2:5];VP[5:6];VP[6:9],5,1,1,0.833333,0.833333,0.833333,0,ok,69.53
217727_4,Бойцы спецподразделения «Беркут» проводили милиционеров в сторону Михайловской площади.,4,9,9,True,496,496,5,NP[0:3];NP[1:3];NP[2:3];NP[4:5];NP[6:9];NP[7:8];NP[7:9];PP[5:9];VP[0:9],NP[0:1];NP[0:3];NP[1:2];NP[1:3];NP[2:3];NP[4:5];NP[6:9];NP[7:9];PP[5:9];VP[3:9],7,3,2,0.700000,0.777778,0.736842,0,ok,40.29
217727_5,"По некоторым данным, в Украинском доме укрывались сотрудники патрульно-постовой службы Киева и Одессы, отмечает агентство.",4,16,0,False,0,0,,NP[11:14];NP[12:14];NP[15:16];NP[1:3];NP[4:6];NP[7:14];NP[8:14];PP[0:3];PP[3:6];VP[0:16];VP[14:16],,0,0,11,0.000000,0.000000,0.000000,0,too_long,0.00
217727_6,"По другим данным, там находились курсанты внутренних войск, которые давно были готовы выйти из осажденного здания, но ожидали приказа командующих.",4,20,0,False,0,0,,NP[14:16];NP[18:20];NP[19:20];NP[1:3];NP[5:8];NP[6:8];NP[8:9];PP[0:3];PP[13:16];VP[0:20];VP[10:20];VP[12:16];VP[16:20],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217728_0,"Посольство России на Украине опровергло информацию о том, что в Киев прибыли бойцы российских частей специального назначения.",4,17,0,False,0,0,,NP[0:4];NP[10:11];NP[12:17];NP[13:17];NP[15:17];NP[1:2];NP[3:4];NP[5:17];NP[7:17];PP[2:4];PP[6:17];PP[9:11];VP[0:17];VP[8:17],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217729_1,"Об этом в воскресенье, 26 января, сообщает агентство Associated Press.",4,10,10,False,0,0,,NP[1:2];NP[3:6];NP[5:6];NP[7:10];NP[8:9];NP[9:10];PP[0:2];PP[2:6];VP[0:10],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,3.38
217729_4,Родственники требуют не менее 75 тысяч долларов в качестве компенсации.,4,10,10,True,321,321,17,NP[0:1];NP[2:7];NP[6:7];NP[8:9];NP[9:10];PP[7:10];VP[0:10],NP[0:1];NP[4:6];NP[6:7];NP[8:10];NP[8:9];NP[9:10];PP[7:10];VP[1:2],5,3,2,0.625000,0.714286,0.666667,0,ok,27.31
217729_9,"По словам родственников, все выглядело так, будто он страдал от боли.",4,11,11,True,628,628,157,NP[10:11];NP[1:3];NP[2:3];NP[3:4];NP[7:8];PP[0:3];PP[9:11];VP[0:11];VP[6:11],NP[10:11];NP[1:3];NP[2:3];NP[7:8];PP[0:3];PP[9:11];VP[6:11];VP[6:9],7,1,2,0.875000,0.777778,0.823529,0,ok,65.71
217730_13,"Отец девушки Владимир Рудаков подчеркнул, что не требует жесткого наказания для виновника происшествия, а только возмещения затрат на лечение дочери.",4,20,0,False,0,0,,NP[0:4];NP[11:13];NP[12:13];NP[13:20];NP[16:20];NP[18:20];NP[19:20];NP[1:2];NP[2:4];NP[3:4];NP[8:20];PP[10:13];PP[17:20];VP[0:20];VP[5:20],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217730_2,"Пострадавшую девушку зовут Екатерина Рудакова, она приехала в Москву из Уфы и работала барменом.",4,14,14,True,2220,2220,45,NP[0:2];NP[10:11];NP[13:14];NP[3:5];NP[4:5];NP[5:6];NP[8:9];PP[7:9];PP[9:11];VP[0:14];VP[11:14];VP[5:11],NP[0:2];NP[10:11];NP[13:14];NP[3:5];NP[4:5];NP[5:6];NP[8:9];PP[7:9];PP[9:11];VP[12:14],9,1,3,0.900000,0.750000,0.818182,0,ok,279.03
217731_1,"Комедия о двух полицейских собрала 21,2 миллиона долларов.",4,8,8,False,0,0,,NP[0:4];NP[2:4];NP[5:7];NP[5:8];PP[1:4];VP[0:8],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.75
217731_7,По сравнению с прошлой неделей тройка наиболее кассовых фильмов североамериканского проката не претерпела изменений.,4,14,14,False,0,0,,NP[13:14];NP[1:2];NP[3:5];NP[5:11];NP[6:11];NP[9:11];PP[0:3];PP[0:5];VP[0:14],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,9.09
217733_10,"Мне вот сейчас нравится, как работает Черчесов.",4,7,7,True,285,285,28,NP[0:1];NP[6:7];VP[0:7];VP[4:7],NP[0:1];NP[6:7];VP[3:4];VP[4:7];VP[5:7],3,2,1,0.600000,0.750000,0.666667,0,ok,18.83
217733_12,Можно поставить в штаб весомую фигуру.,4,6,6,True,24,24,5,NP[3:4];NP[4:6];PP[2:4];VP[1:6],NP[3:4];NP[4:6];PP[2:4];VP[1:4],3,1,1,0.750000,0.750000,0.750000,0,ok,3.06
217733_14,Летом 2013 года Верхейен сделал ряд критических заявлений о состоянии российской тренерской школы.,4,13,13,True,2408,2408,2243,NP[0:3];NP[10:13];NP[1:3];NP[3:4];NP[5:13];NP[6:13];NP[9:13];PP[8:13];VP[0:13],NP[10:13];NP[1:3];NP[3:4];NP[5:13];NP[6:13];NP[7:13];NP[9:13];PP[8:13];VP[0:13];VP[4:13],8,2,1,0.800000,0.888889,0.842105,0,ok,265.26
217733_19,"Бывший ассистент Хиддинка добавил, что российские тренеры в большинстве случаев не получают специальной подготовки, а тренерские лицензии зачастую приобретают за взятки.",4,21,0,False,0,0,,NP[0:3];NP[12:14];NP[15:17];NP[20:21];NP[2:3];NP[5:7];NP[8:10];NP[9:10];PP[19:21];PP[7:10];VP[0:21];VP[14:21];VP[4:21],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217733_22,"По ходу турнира сборная России одержала победы над греками, шведами и голландцами, а также дважды уступила испанцам, которые в итоге стали чемпионами.",4,22,0,False,0,0,,NP[10:12];NP[16:22];NP[17:18];NP[19:20];NP[1:3];NP[21:22];NP[2:3];NP[3:5];NP[4:5];NP[6:12];NP[8:12];NP[9:10];PP[0:3];PP[18:20];PP[7:12];VP[0:22];VP[12:22];VP[17:22],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217733_3,Мы ему заплатили — пускай гуляет.,4,5,5,True,20,20,2,NP[0:1];NP[1:2];VP[0:5];VP[3:5],NP[0:1];NP[1:2];VP[2:5];VP[3:5];VP[4:5],3,2,1,0.600000,0.750000,0.666667,0,ok,2.44
217733_6,"«Мы договорились, что в штаб войдет два российских специалиста.",4,9,9,False,0,0,,NP[0:1];NP[4:5];NP[6:9];PP[3:5];VP[0:9];VP[2:9],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.56
217733_9,"Может быть, это будет Писарев, может быть, Кобелев.",4,8,8,True,206,206,5,NP[0:8];NP[2:3];NP[5:8];VP[0:2];VP[3:8];VP[5:7],NP[2:3];NP[4:5];NP[7:8];VP[0:2];VP[1:2];VP[3:4];VP[5:7],3,4,3,0.428571,0.500000,0.461538,0,ok,19.95
217735_4,"Также в мюзикле появляется Владимир Путин, которого сыграл Майкл Серверис (Michael Cerveris).",4,12,12,True,56,56,1,NP[10:11];NP[11:12];NP[2:3];NP[4:12];NP[5:6];NP[6:7];NP[8:12];NP[9:10];PP[1:3];VP[0:12];VP[6:12],NP[10:11];NP[10:12];NP[11:12];NP[2:3];NP[4:5];NP[8:12];NP[8:9];NP[9:10];NP[9:12];PP[1:3],6,4,5,0.600000,0.545455,0.571429,0,ok,12.31
217735_5,"По задумке авторов, молодой Путин страдает от супружеской измены, когда его жена уходит к другой женщине.",4,16,0,False,0,0,,NP[10:11];NP[10:12];NP[14:16];NP[1:3];NP[2:3];NP[3:5];NP[7:9];PP[0:3];PP[13:16];PP[6:9];VP[0:16];VP[9:16],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217735_7,После этого вымышленный Путин рвет на себе рубашку и становится ненавистником геев.,4,12,12,True,168,168,98,NP[10:12];NP[11:12];NP[1:2];NP[2:4];NP[6:7];NP[7:8];PP[0:2];PP[5:7];VP[0:12];VP[8:12],NP[10:12];NP[11:12];NP[1:2];NP[2:4];NP[6:7];NP[7:8];PP[0:2];PP[5:7];VP[0:7];VP[2:5];VP[2:7];VP[9:10],8,4,2,0.666667,0.800000,0.727273,0,ok,21.08
217736_2,Причиной схода стало недавнее убийство 17-летней девушки.,4,7,7,True,64,64,27,NP[0:2];NP[1:2];NP[3:7];NP[5:7];VP[0:7],NP[0:2];NP[1:2];NP[3:7];NP[4:7];NP[5:7];VP[0:3],4,2,1,0.666667,0.800000,0.727273,0,ok,6.89
217736_6,Молодых людей задерживали после проверки документов или за нахождение в общественном месте в нетрезвом виде.,4,15,15,True,1432,1432,1193,NP[0:2];NP[10:12];NP[13:15];NP[4:15];NP[5:6];NP[6:15];PP[12:15];PP[3:15];PP[7:15];PP[9:12];VP[0:15],NP[0:2];NP[10:15];NP[11:15];NP[13:15];NP[4:15];NP[5:15];NP[8:15];PP[3:15];PP[7:15];PP[9:15];VP[0:15];VP[0:3],6,6,5,0.500000,0.545455,0.521739,0,ok,201.11
217737_8,"Неофициальные источники в полиции, в свою очередь заявили, что Чанг, по предварительной версии, специально направил грузовик в здание администрации президента.",4,20,0,False,0,0,,NP[0:4];NP[11:13];NP[15:16];NP[17:20];NP[18:20];NP[19:20];NP[3:4];NP[5:7];NP[9:10];PP[10:13];PP[16:20];PP[2:4];PP[4:7];VP[0:20];VP[8:20],,0,0,15,0.000000,0.000000,0.000000,0,too_long,0.00
217737_9,"Отвечать на вопросы следователей Чанг, по их словам, пока отказывается.",4,10,10,True,130,130,15,NP[2:4];NP[3:4];NP[4:5];NP[6:8];PP[1:4];PP[5:8];VP[0:10];VP[0:4],NP[2:4];NP[2:5];NP[3:4];NP[4:5];NP[6:7];NP[7:8];PP[1:5];PP[5:7];VP[9:10],3,6,5,0.333333,0.375000,0.352941,0,ok,17.73
217739_4,"Олланд и Триервейлер были парой с 2007 года, однако официального брака они не заключали.",4,14,14,True,4766,4766,1047,NP[0:14];NP[0:3];NP[11:12];NP[1:3];NP[6:8];NP[9:11];PP[5:8];VP[3:14];VP[8:14],NP[0:1];NP[0:3];NP[11:12];NP[2:3];NP[4:8];NP[6:8];NP[9:11];PP[5:8];VP[13:14],5,4,4,0.555556,0.555556,0.555556,0,ok,534.11
217739_8,"По некоторым данным, причиной госпитализации стала непреднамеренная передозировка лекарств.",4,9,9,True,24,24,8,NP[1:3];NP[3:5];NP[4:5];NP[6:9];NP[8:9];PP[0:3];VP[0:9],NP[1:3];NP[3:5];NP[4:5];NP[6:9];NP[7:9];NP[8:9];PP[0:3];VP[3:6],6,2,1,0.750000,0.857143,0.800000,0,ok,5.79
217740_16,Впоследствии этот срок несколько раз сокращался различными судебными инстанциями.,4,9,9,True,992,992,931,NP[1:3];NP[3:5];NP[6:9];VP[0:9],NP[1:3];NP[6:9];VP[0:9];VP[5:9],3,1,1,0.750000,0.750000,0.750000,0,ok,69.47
